0 OPEN 
2226 REACHINIT f6d6ca38cab038d2ac76f39e71273339_6dca0d061ad727648e3fa81691a062cc
2300 REACHTARGET 7212dfaaf0306675c622127afd9f2d7e_b2faf29fd18ae0e937847e9ea30dff10
2311 NODE f6d6ca38cab038d2ac76f39e71273339_6dca0d061ad727648e3fa81691a062cc
2410 RULE 433cccb048ba21c7067c9a82da6e3286_f6d6ca38cab038d2ac76f39e71273339_6dca0d061ad727648e3fa81691a062cc_ea397d2c0c9d2fb56c5c457196bb53be_6dca0d061ad727648e3fa81691a062cc
2416 NODE ea397d2c0c9d2fb56c5c457196bb53be_6dca0d061ad727648e3fa81691a062cc
2500 RULE a53a12e87c6fc763bb9ed8bd1188ff98_ea397d2c0c9d2fb56c5c457196bb53be_6dca0d061ad727648e3fa81691a062cc_860d86ca5bf15c8625101ef52e3c6bc3_6dca0d061ad727648e3fa81691a062cc
2504 NODE 860d86ca5bf15c8625101ef52e3c6bc3_6dca0d061ad727648e3fa81691a062cc
2586 RULE d820eb40bb79466f33bf732077f800f2_860d86ca5bf15c8625101ef52e3c6bc3_6dca0d061ad727648e3fa81691a062cc_f931262846499dc5d35595ee3967ed59_6dca0d061ad727648e3fa81691a062cc
2589 NODE f931262846499dc5d35595ee3967ed59_6dca0d061ad727648e3fa81691a062cc
2709 RULE fcc932f6797bec5c4fa9a0919113472d_f931262846499dc5d35595ee3967ed59_6dca0d061ad727648e3fa81691a062cc_bcf4282c2ef27dfd95d63a3c83d734e3_6dca0d061ad727648e3fa81691a062cc
2712 NODE bcf4282c2ef27dfd95d63a3c83d734e3_6dca0d061ad727648e3fa81691a062cc
2775 RULE cea77a2f7339b0ebc29955a3edd3ade3_bcf4282c2ef27dfd95d63a3c83d734e3_6dca0d061ad727648e3fa81691a062cc_1acf5c3e8947c2628a1ec0160047acc_6dca0d061ad727648e3fa81691a062cc
2777 NODE 1acf5c3e8947c2628a1ec0160047acc_6dca0d061ad727648e3fa81691a062cc
2835 RULE 5c77170dd57aa6fc00c17ee3c7e78ccd_1acf5c3e8947c2628a1ec0160047acc_6dca0d061ad727648e3fa81691a062cc_44146fb1a9041278b9d12e0d4c71ab5e_6dca0d061ad727648e3fa81691a062cc
2837 NODE 44146fb1a9041278b9d12e0d4c71ab5e_6dca0d061ad727648e3fa81691a062cc
2893 RULE eda72887d51466ca12ef9fb370a5f983_44146fb1a9041278b9d12e0d4c71ab5e_6dca0d061ad727648e3fa81691a062cc_84e4b28932423c774eb34f9e719f8b2a_6dca0d061ad727648e3fa81691a062cc
2896 NODE 84e4b28932423c774eb34f9e719f8b2a_6dca0d061ad727648e3fa81691a062cc
3011 RULE 9f0c0400b21c4eec2974ec0b8d19ebb9_84e4b28932423c774eb34f9e719f8b2a_6dca0d061ad727648e3fa81691a062cc_9799275620ab965620a20aadbdb3f7d7_6dca0d061ad727648e3fa81691a062cc
3013 NODE 9799275620ab965620a20aadbdb3f7d7_6dca0d061ad727648e3fa81691a062cc
3071 RULE 810e9f9121da2b5da54a7b43a369b33_9799275620ab965620a20aadbdb3f7d7_6dca0d061ad727648e3fa81691a062cc_48c854fdc0707194784e0ea322dbc658_6dca0d061ad727648e3fa81691a062cc
3073 NODE 48c854fdc0707194784e0ea322dbc658_6dca0d061ad727648e3fa81691a062cc
3133 RULE dbdc342f3d4f7725f91a0be890ef88eb_48c854fdc0707194784e0ea322dbc658_6dca0d061ad727648e3fa81691a062cc_8195af91048d64a3caca116035b4cb68_6dca0d061ad727648e3fa81691a062cc
3136 NODE 8195af91048d64a3caca116035b4cb68_6dca0d061ad727648e3fa81691a062cc
3196 RULE 70cc981e905ae18e1c6074578475b6a5_8195af91048d64a3caca116035b4cb68_6dca0d061ad727648e3fa81691a062cc_2de9de33f19fe9b2061687d5fda3af2f_6dca0d061ad727648e3fa81691a062cc
3204 NODE 2de9de33f19fe9b2061687d5fda3af2f_6dca0d061ad727648e3fa81691a062cc
3254 RULE 433cccb048ba21c7067c9a82da6e3286_2de9de33f19fe9b2061687d5fda3af2f_6dca0d061ad727648e3fa81691a062cc_8d1e53372d222b34ec619aaf79343358_6dca0d061ad727648e3fa81691a062cc
3256 NODE 8d1e53372d222b34ec619aaf79343358_6dca0d061ad727648e3fa81691a062cc
3306 RULE a53a12e87c6fc763bb9ed8bd1188ff98_8d1e53372d222b34ec619aaf79343358_6dca0d061ad727648e3fa81691a062cc_1fef97b6cf323ba227626020dec162c1_6dca0d061ad727648e3fa81691a062cc
3308 NODE 1fef97b6cf323ba227626020dec162c1_6dca0d061ad727648e3fa81691a062cc
